"date","airtemp","watertemp","wavedirection","waveperiod","waveheight","windspeed","winddirection"
2022-02-24,52.3625,56.0675,269.5,8.14041666666667,3.98348656666667,9.36282933333333,228.833333333333
2022-02-25,53.81,56.555,271.458333333333,9.66833333333333,2.65201233333333,6.754844,216.083333333333
2022-02-26,55.685,56.6525,271.125,13.1408333333333,2.79828311666667,5.04588466666667,267.333333333333
2022-02-27,57.095,57.2375,261.458333333333,18.3479166666667,4.05320441666667,5.18357333333333,222.916666666667
2022-02-28,57.6125,57.7025,266.291666666667,17.1004166666667,5.49267296666667,2.97245533333333,225.25
2022-03-01,58.535,58.01,269.833333333333,15.165,5.81255486666667,5.96110933333333,214.125
2022-03-02,58.3625,58.3775,266.625,14.5508333333333,5.53505048333333,4.422236,230.708333333333
2022-03-03,57.5075,58.2425,268.333333333333,13.8541666666667,6.2171918,4.956792,182.958333333333
2022-03-04,57.4025,57.92,265.458333333333,12.2754166666667,5.03335536666667,10.5291333333333,212.75
2022-03-05,52.8425,56.3075,266.541666666667,10.65625,7.1276249,21.5685246666667,295
2022-03-06,53.0075,55.6925,272.541666666667,10.5258333333333,5.75514016666667,16.1905673333333,302.208333333333
2022-03-07,54.89,55.52,266.291666666667,11.3704166666667,4.00945988333333,5.66953333333333,188.875
2022-03-08,56.075,55.925,271.708333333333,12.4891666666667,2.5344489,5.637136,258.708333333333
2022-03-09,55.9727272727273,55.9563636363636,271.772727272727,11.1304545454545,2.93784309090909,9.19789745454545,206.363636363636
2022-03-10,55.61,56.42,265.291666666667,7.3675,4.48244765,5.661434,261.833333333333
2022-03-11,57.1325,56.6825,275.916666666667,12.14875,3.30818033333333,4.04966666666667,202.083333333333
